Accession,Code,Catalog,Section,Page
5872,E,56244,SPECIMENS FOR DEACCESSION,44
5872,E,56245,SPECIMENS FOR DEACCESSION,44
5872,E,56249,SPECIMENS FOR DEACCESSION,45
5872,E,56253,SPECIMENS FOR DEACCESSION,45
5872,E,56262,SPECIMENS FOR DEACCESSION,45
5872,E,56266,SPECIMENS FOR DEACCESSION,45
5872,E,56277,SPECIMENS FOR DEACCESSION,45
5872,E,56280,SPECIMENS FOR DEACCESSION,45
5872,E,56285,SPECIMENS FOR DEACCESSION,45
5872,E,56291,SPECIMENS FOR DEACCESSION,45
5872,E,56292,SPECIMENS FOR DEACCESSION,45
5872,E,56298,SPECIMENS FOR DEACCESSION,45
5872,E,56299,SPECIMENS FOR DEACCESSION,45
5872,E,56300,SPECIMENS FOR DEACCESSION,45
5872,E,56304,SPECIMENS FOR DEACCESSION,45
5872,E,56312,SPECIMENS FOR DEACCESSION,45
5872,E,56321,SPECIMENS FOR DEACCESSION,45
5872,E,56326,SPECIMENS FOR DEACCESSION,45
5872,E,56337,SPECIMENS FOR DEACCESSION,45
5872,E,56341,SPECIMENS FOR DEACCESSION,45
5872,E,56347,SPECIMENS FOR DEACCESSION,45
5872,E,56349,SPECIMENS FOR DEACCESSION,45
5872,E,56350,SPECIMENS FOR DEACCESSION,45
5872,E,56360,SPECIMENS FOR DEACCESSION,45
5872,E,56366,SPECIMENS FOR DEACCESSION,45
5872,E,56367,SPECIMENS FOR DEACCESSION,45
5872,E,56368,SPECIMENS FOR DEACCESSION,45
5872,E,56372,SPECIMENS FOR DEACCESSION,45
5872,E,56373,SPECIMENS FOR DEACCESSION,45
5872,E,56377,SPECIMENS FOR DEACCESSION,45
5872,E,56378,SPECIMENS FOR DEACCESSION,45
5872,E,56383,SPECIMENS FOR DEACCESSION,45
5872,E,56384,SPECIMENS FOR DEACCESSION,45
5872,E,56385,SPECIMENS FOR DEACCESSION,45
5872,E,56387,SPECIMENS FOR DEACCESSION,45
5872,E,56388,SPECIMENS FOR DEACCESSION,45
5872,E,56397,SPECIMENS FOR DEACCESSION,45
5872,E,56398,SPECIMENS FOR DEACCESSION,45
5872,E,56401,SPECIMENS FOR DEACCESSION,45
5872,E,56410,SPECIMENS FOR DEACCESSION,45
5872,E,56411,SPECIMENS FOR DEACCESSION,45
5872,E,56417,SPECIMENS FOR DEACCESSION,45
5872,E,56418,SPECIMENS FOR DEACCESSION,45
5872,E,56420,SPECIMENS FOR DEACCESSION,45
5872,E,56422,SPECIMENS FOR DEACCESSION,45
5872,E,56425,SPECIMENS FOR DEACCESSION,45
5872,E,56427,SPECIMENS FOR DEACCESSION,45
5872,E,56430,SPECIMENS FOR DEACCESSION,45
5872,E,56433,SPECIMENS FOR DEACCESSION,45
5872,E,56436,SPECIMENS FOR DEACCESSION,45
5872,E,56438,SPECIMENS FOR DEACCESSION,45
5872,E,56439,SPECIMENS FOR DEACCESSION,45
5872,E,56441,SPECIMENS FOR DEACCESSION,45
5872,E,56442,SPECIMENS FOR DEACCESSION,45
5872,E,56443,SPECIMENS FOR DEACCESSION,45
5872,E,56447,SPECIMENS FOR DEACCESSION,45
5872,E,56450,SPECIMENS FOR DEACCESSION,45
5872,E,56454,SPECIMENS FOR DEACCESSION,45
5872,E,56455,SPECIMENS FOR DEACCESSION,45
5872,E,56459,SPECIMENS FOR DEACCESSION,45
5872,E,56464,SPECIMENS FOR DEACCESSION,45
5872,E,56465,SPECIMENS FOR DEACCESSION,45
5872,E,56472,SPECIMENS FOR DEACCESSION,45
5872,E,56480,SPECIMENS FOR DEACCESSION,45
5872,E,56481,SPECIMENS FOR DEACCESSION,45
5872,E,56483,SPECIMENS FOR DEACCESSION,45
5872,E,56486,SPECIMENS FOR DEACCESSION,45
5872,E,56501,SPECIMENS FOR DEACCESSION,45
5872,E,56505,SPECIMENS FOR DEACCESSION,45
5872,E,56508,SPECIMENS FOR DEACCESSION,45
5872,E,56509,SPECIMENS FOR DEACCESSION,45
5872,E,56512,SPECIMENS FOR DEACCESSION,45
5872,E,56514,SPECIMENS FOR DEACCESSION,45
5872,E,56515,SPECIMENS FOR DEACCESSION,45
5872,E,56516,SPECIMENS FOR DEACCESSION,45
5872,E,56519,SPECIMENS FOR DEACCESSION,45
5872,E,56529,SPECIMENS FOR DEACCESSION,45
5872,E,56530,SPECIMENS FOR DEACCESSION,45
5872,E,56533,SPECIMENS FOR DEACCESSION,45
5872,E,56545,SPECIMENS FOR DEACCESSION,45
5872,E,56547,SPECIMENS FOR DEACCESSION,45
5872,E,56548,SPECIMENS FOR DEACCESSION,45
5872,E,56552,SPECIMENS FOR DEACCESSION,45
5872,E,56553,SPECIMENS FOR DEACCESSION,45
5872,E,56556,SPECIMENS FOR DEACCESSION,45
5872,E,56560,SPECIMENS FOR DEACCESSION,45
5872,E,56561,SPECIMENS FOR DEACCESSION,45
5872,E,56565,SPECIMENS FOR DEACCESSION,45
5872,E,56566,SPECIMENS FOR DEACCESSION,45
5872,E,56574,SPECIMENS FOR DEACCESSION,45
5872,E,56575,SPECIMENS FOR DEACCESSION,45
5872,E,56577,SPECIMENS FOR DEACCESSION,45
5872,E,56578,SPECIMENS FOR DEACCESSION,45
5872,E,56592,SPECIMENS FOR DEACCESSION,45
5872,E,56598,SPECIMENS FOR DEACCESSION,45
5872,E,56599,SPECIMENS FOR DEACCESSION,45
5872,E,56603,SPECIMENS FOR DEACCESSION,45
5872,E,56604,SPECIMENS FOR DEACCESSION,45
5872,E,56612,SPECIMENS FOR DEACCESSION,45
5872,E,56615,SPECIMENS FOR DEACCESSION,45
5872,E,56620,SPECIMENS FOR DEACCESSION,45
5872,E,56625,SPECIMENS FOR DEACCESSION,45
5880,E,56631,SPECIMENS FOR DEACCESSION,45
5880,E,56646,SPECIMENS FOR DEACCESSION,45
5880,E,56647,SPECIMENS FOR DEACCESSION,45
5880,E,56650,SPECIMENS FOR DEACCESSION,45
5880,E,56653,SPECIMENS FOR DEACCESSION,45
5880,E,56656,SPECIMENS FOR DEACCESSION,45
5880,E,56657,SPECIMENS FOR DEACCESSION,45
5880,E,56674,SPECIMENS FOR DEACCESSION,45
5880,E,56675,SPECIMENS FOR DEACCESSION,45
5880,E,56677,SPECIMENS FOR DEACCESSION,45
5880,E,56685,SPECIMENS FOR DEACCESSION,45
5880,E,56693,SPECIMENS FOR DEACCESSION,45
5880,E,56694,SPECIMENS FOR DEACCESSION,45
5880,E,56695,SPECIMENS FOR DEACCESSION,45
5880,E,56698,SPECIMENS FOR DEACCESSION,45
5880,E,56701,SPECIMENS FOR DEACCESSION,45
5880,E,56702,SPECIMENS FOR DEACCESSION,45
5880,E,56705,SPECIMENS FOR DEACCESSION,45
5880,E,56707,SPECIMENS FOR DEACCESSION,45
5880,E,56723,SPECIMENS FOR DEACCESSION,45
5880,E,56724,SPECIMENS FOR DEACCESSION,45
5880,E,56726,SPECIMENS FOR DEACCESSION,45
5880,E,56727,SPECIMENS FOR DEACCESSION,45
5880,E,56731,SPECIMENS FOR DEACCESSION,45
5880,E,56733,SPECIMENS FOR DEACCESSION,45
5880,E,56734,SPECIMENS FOR DEACCESSION,45
5880,E,56736,SPECIMENS FOR DEACCESSION,45
5880,E,56738,SPECIMENS FOR DEACCESSION,45
5880,E,56743,SPECIMENS FOR DEACCESSION,45
5880,E,56745,SPECIMENS FOR DEACCESSION,45
5880,E,56746,SPECIMENS FOR DEACCESSION,45
5880,E,56751,SPECIMENS FOR DEACCESSION,45
5880,E,56754,SPECIMENS FOR DEACCESSION,45
5880,E,56757,SPECIMENS FOR DEACCESSION,45
5880,E,56760,SPECIMENS FOR DEACCESSION,45
5880,E,56766,SPECIMENS FOR DEACCESSION,45
5880,E,56769,SPECIMENS FOR DEACCESSION,45
5880,E,56779,SPECIMENS FOR DEACCESSION,45
5880,E,56786,SPECIMENS FOR DEACCESSION,45
5880,E,56789,SPECIMENS FOR DEACCESSION,45
5880,E,56792,SPECIMENS FOR DEACCESSION,45
5880,E,56794,SPECIMENS FOR DEACCESSION,45
5880,E,56804,SPECIMENS FOR DEACCESSION,45
5880,E,56805,SPECIMENS FOR DEACCESSION,45
5880,E,56806,SPECIMENS FOR DEACCESSION,45
5880,E,56807,SPECIMENS FOR DEACCESSION,45
5880,E,56811,SPECIMENS FOR DEACCESSION,45
5880,E,56813,SPECIMENS FOR DEACCESSION,45
5880,E,56820,SPECIMENS FOR DEACCESSION,45
5880,E,56831,SPECIMENS FOR DEACCESSION,45
5880,E,56835,SPECIMENS FOR DEACCESSION,45
5880,E,56850,SPECIMENS FOR DEACCESSION,45
5880,E,56851,SPECIMENS FOR DEACCESSION,45
5880,E,56852,SPECIMENS FOR DEACCESSION,45
5880,E,56857,SPECIMENS FOR DEACCESSION,45
5880,E,56860,SPECIMENS FOR DEACCESSION,45
5880,E,56866,SPECIMENS FOR DEACCESSION,45
5880,E,56877,SPECIMENS FOR DEACCESSION,45
5880,E,56878,SPECIMENS FOR DEACCESSION,45
5880,E,56881,SPECIMENS FOR DEACCESSION,45
5880,E,56882,SPECIMENS FOR DEACCESSION,46
5880,E,56890,SPECIMENS FOR DEACCESSION,46
5880,E,56891,SPECIMENS FOR DEACCESSION,46
5880,E,56894,SPECIMENS FOR DEACCESSION,46
5880,E,56895,SPECIMENS FOR DEACCESSION,46
5880,E,56905,SPECIMENS FOR DEACCESSION,46
5880,E,56909,SPECIMENS FOR DEACCESSION,46
5880,E,56914,SPECIMENS FOR DEACCESSION,46
5880,E,56915,SPECIMENS FOR DEACCESSION,46
5880,E,56917,SPECIMENS FOR DEACCESSION,46
5880,E,56922,SPECIMENS FOR DEACCESSION,46
5880,E,56924,SPECIMENS FOR DEACCESSION,46
5880,E,56925,SPECIMENS FOR DEACCESSION,46
5880,E,56926,SPECIMENS FOR DEACCESSION,46
5880,E,56932,SPECIMENS FOR DEACCESSION,46
5880,E,56936,SPECIMENS FOR DEACCESSION,46
5880,E,56938,SPECIMENS FOR DEACCESSION,46
5880,E,56946,SPECIMENS FOR DEACCESSION,46
5880,E,56948,SPECIMENS FOR DEACCESSION,46
5880,E,56952,SPECIMENS FOR DEACCESSION,46
5880,E,56953,SPECIMENS FOR DEACCESSION,46
5880,E,56954,SPECIMENS FOR DEACCESSION,46
5880,E,56957,SPECIMENS FOR DEACCESSION,46
5880,E,56958,SPECIMENS FOR DEACCESSION,46
5880,E,56959,SPECIMENS FOR DEACCESSION,46
5880,E,56963,SPECIMENS FOR DEACCESSION,46
5880,E,56964,SPECIMENS FOR DEACCESSION,46
5880,E,56967,SPECIMENS FOR DEACCESSION,46
5880,E,56977,SPECIMENS FOR DEACCESSION,46
5880,E,56980,SPECIMENS FOR DEACCESSION,46
5880,E,56983,SPECIMENS FOR DEACCESSION,46
5880,E,56988,SPECIMENS FOR DEACCESSION,46
5880,E,56990,SPECIMENS FOR DEACCESSION,46
5880,E,56997,SPECIMENS FOR DEACCESSION,46
5880,E,56998,SPECIMENS FOR DEACCESSION,46
5880,E,56999,SPECIMENS FOR DEACCESSION,46
5880,E,57000,SPECIMENS FOR DEACCESSION,46
5880,E,57001,SPECIMENS FOR DEACCESSION,46
5880,E,57002,SPECIMENS FOR DEACCESSION,46
5880,E,57005,SPECIMENS FOR DEACCESSION,46
5880,E,57006,SPECIMENS FOR DEACCESSION,46
5880,E,57007,SPECIMENS FOR DEACCESSION,46
5880,E,57009,SPECIMENS FOR DEACCESSION,46
5880,E,57012,SPECIMENS FOR DEACCESSION,46
5880,E,57020,SPECIMENS FOR DEACCESSION,46
5880,E,57027,SPECIMENS FOR DEACCESSION,46
5880,E,57028,SPECIMENS FOR DEACCESSION,46
5880,E,57029,SPECIMENS FOR DEACCESSION,46
5880,E,57034,SPECIMENS FOR DEACCESSION,46
5880,E,57037,SPECIMENS FOR DEACCESSION,46
5880,E,57038,SPECIMENS FOR DEACCESSION,46
5880,E,57040,SPECIMENS FOR DEACCESSION,46
5880,E,57043,SPECIMENS FOR DEACCESSION,46
5880,E,57047,SPECIMENS FOR DEACCESSION,46
5880,E,57051,SPECIMENS FOR DEACCESSION,46
5880,E,57054,SPECIMENS FOR DEACCESSION,46
5880,E,57057,SPECIMENS FOR DEACCESSION,46
5880,E,57061,SPECIMENS FOR DEACCESSION,46
5880,E,57070,SPECIMENS FOR DEACCESSION,46
5880,E,37072,SPECIMENS FOR DEACCESSION,46
5880,E,57076,SPECIMENS FOR DEACCESSION,46
5880,E,57079,SPECIMENS FOR DEACCESSION,46
5880,E,57082,SPECIMENS FOR DEACCESSION,46
5880,E,57086,SPECIMENS FOR DEACCESSION,46
5880,E,57089,SPECIMENS FOR DEACCESSION,46
5880,E,57091,SPECIMENS FOR DEACCESSION,46
5880,E,57093,SPECIMENS FOR DEACCESSION,46
5880,E,57096,SPECIMENS FOR DEACCESSION,46
5880,E,57101,SPECIMENS FOR DEACCESSION,46
5974,G,57114,SPECIMENS FOR DEACCESSION,46
5978,E,57129,SPECIMENS FOR DEACCESSION,46
5979,E,57334,SPECIMENS FOR DEACCESSION,46
5979,E,57426,SPECIMENS FOR DEACCESSION,46
5979,E,57473,SPECIMENS FOR DEACCESSION,46
5979,E,57474,SPECIMENS FOR DEACCESSION,46
5979,E,57479,SPECIMENS FOR DEACCESSION,46
5979,E,57482,SPECIMENS FOR DEACCESSION,46
5973,E,57491,SPECIMENS FOR DEACCESSION,46
5979,E,57493,SPECIMENS FOR DEACCESSION,46
5979,E,57494,SPECIMENS FOR DEACCESSION,46
5979,E,57498,SPECIMENS FOR DEACCESSION,46
5979,E,57508,SPECIMENS FOR DEACCESSION,46
5979,E,57522,SPECIMENS FOR DEACCESSION,46
5979,E,57543,SPECIMENS FOR DEACCESSION,46
5979,E,57545,SPECIMENS FOR DEACCESSION,46
5981,E,57598,SPECIMENS FOR DEACCESSION,46
5981,E,57625,SPECIMENS FOR DEACCESSION,46
5981,E,57731,SPECIMENS FOR DEACCESSION,46
5981,E,57736,SPECIMENS FOR DEACCESSION,46
5981,E,57740,SPECIMENS FOR DEACCESSION,46
5981,E,57764,SPECIMENS FOR DEACCESSION,46
5981,E,57821,SPECIMENS FOR DEACCESSION,46
5981,E,57833,SPECIMENS FOR DEACCESSION,46
5981,E,57851,SPECIMENS FOR DEACCESSION,46
5981,E,57852,SPECIMENS FOR DEACCESSION,46
5981,E,57878,SPECIMENS FOR DEACCESSION,46
9981,E,57893,SPECIMENS FOR DEACCESSION,46
5981,E,57896,SPECIMENS FOR DEACCESSION,46
5981,E,57921,SPECIMENS FOR DEACCESSION,46
5981,E,58035,SPECIMENS FOR DEACCESSION,46
5981,E,58076,SPECIMENS FOR DEACCESSION,46
5981,E,58127,SPECIMENS FOR DEACCESSION,46
5981,E,58130,SPECIMENS FOR DEACCESSION,46
5981,E,58139,SPECIMENS FOR DEACCESSION,46
5981,E,58141,SPECIMENS FOR DEACCESSION,46
5981,E,58176,SPECIMENS FOR DEACCESSION,46
5981,E,58180,SPECIMENS FOR DEACCESSION,46
5981,E,58182,SPECIMENS FOR DEACCESSION,46
5981,E,58189,SPECIMENS FOR DEACCESSION,46
5981,E,58196,SPECIMENS FOR DEACCESSION,46
5981,E,58197,SPECIMENS FOR DEACCESSION,46
5981,E,58198,SPECIMENS FOR DEACCESSION,46
5981,E,58202,SPECIMENS FOR DEACCESSION,46
5981,E,58217,SPECIMENS FOR DEACCESSION,46
5981,E,58255,SPECIMENS FOR DEACCESSION,46
5981,E,58347,SPECIMENS FOR DEACCESSION,46
5981,E,58352,SPECIMENS FOR DEACCESSION,46
5981,E,58357,SPECIMENS FOR DEACCESSION,46
5981,E,58369,SPECIMENS FOR DEACCESSION,46
5981,E,58371,SPECIMENS FOR DEACCESSION,46
5981,E,58373,SPECIMENS FOR DEACCESSION,46
5981,E,58376,SPECIMENS FOR DEACCESSION,46
5981,E,58385,SPECIMENS FOR DEACCESSION,46
5981,E,58393,SPECIMENS FOR DEACCESSION,46
5981,E,58398,SPECIMENS FOR DEACCESSION,46
5981,E,58401,SPECIMENS FOR DEACCESSION,46
5981,E,58405,SPECIMENS FOR DEACCESSION,46
5981,E,58472,SPECIMENS FOR DEACCESSION,46
5981,E,58499,SPECIMENS FOR DEACCESSION,46
5981,E,58508,SPECIMENS FOR DEACCESSION,46
5981,E,58523,SPECIMENS FOR DEACCESSION,46
5981,E,58565,SPECIMENS FOR DEACCESSION,46
5981,E,58601,SPECIMENS FOR DEACCESSION,46
5981,E,58625,SPECIMENS FOR DEACCESSION,46
5981,E,58745,SPECIMENS FOR DEACCESSION,46
5981,E,58746,SPECIMENS FOR DEACCESSION,46
5981,E,58806,SPECIMENS FOR DEACCESSION,46
5981,E,58837,SPECIMENS FOR DEACCESSION,46
5981,E,58863,SPECIMENS FOR DEACCESSION,46
5981,E,58883,SPECIMENS FOR DEACCESSION,46
5981,E,58884,SPECIMENS FOR DEACCESSION,46
5981,E,58923,SPECIMENS FOR DEACCESSION,46
5981,E,58925,SPECIMENS FOR DEACCESSION,46
5981,E,58954,SPECIMENS FOR DEACCESSION,46
5981,E,58964,SPECIMENS FOR DEACCESSION,46
5981,E,59002,SPECIMENS FOR DEACCESSION,47
5981,E,59006,SPECIMENS FOR DEACCESSION,47
5981,E,59134,SPECIMENS FOR DEACCESSION,47
5981,E,59141,SPECIMENS FOR DEACCESSION,47
5981,E,59162,SPECIMENS FOR DEACCESSION,47
5981,E,59241,SPECIMENS FOR DEACCESSION,47
5981,E,59242,SPECIMENS FOR DEACCESSION,47
5981,E,59246,SPECIMENS FOR DEACCESSION,47
5981,E,59250,SPECIMENS FOR DEACCESSION,47
5981,E,59385,SPECIMENS FOR DEACCESSION,47
5981,E,59392,SPECIMENS FOR DEACCESSION,47
5981,E,59404,SPECIMENS FOR DEACCESSION,47
5981,E,59407,SPECIMENS FOR DEACCESSION,47
5981,E,59425,SPECIMENS FOR DEACCESSION,47
5981,E,59455,SPECIMENS FOR DEACCESSION,47
5981,E,59462,SPECIMENS FOR DEACCESSION,47
5981,E,59499,SPECIMENS FOR DEACCESSION,47
5981,E,59519,SPECIMENS FOR DEACCESSION,47
5981,E,59542,SPECIMENS FOR DEACCESSION,47
5981,E,59566,SPECIMENS FOR DEACCESSION,47
5981,E,59583,SPECIMENS FOR DEACCESSION,47
5981,E,59597,SPECIMENS FOR DEACCESSION,47
5981,E,59607,SPECIMENS FOR DEACCESSION,47
5981,E,59642,SPECIMENS FOR DEACCESSION,47
5981,E,59664,SPECIMENS FOR DEACCESSION,47
5981,E,59677,SPECIMENS FOR DEACCESSION,47
5981,E,59684,SPECIMENS FOR DEACCESSION,47
5981,E,59715,SPECIMENS FOR DEACCESSION,47
5981,E,59746,SPECIMENS FOR DEACCESSION,47
5981,E,59799,SPECIMENS FOR DEACCESSION,47
5981,E,59810,SPECIMENS FOR DEACCESSION,47
5981,E,59824,SPECIMENS FOR DEACCESSION,47
5981,E,59835,SPECIMENS FOR DEACCESSION,47
5981,E,59851,SPECIMENS FOR DEACCESSION,47
5981,E,59861,SPECIMENS FOR DEACCESSION,47
5981,E,59881,SPECIMENS FOR DEACCESSION,47
5981,E,59882,SPECIMENS FOR DEACCESSION,47
5981,E,59886,SPECIMENS FOR DEACCESSION,47
5981,E,59907,SPECIMENS FOR DEACCESSION,47
5981,E,59915,SPECIMENS FOR DEACCESSION,47
5981,E,59943,SPECIMENS FOR DEACCESSION,47
5981,E,59945,SPECIMENS FOR DEACCESSION,47
5981,E,59968,SPECIMENS FOR DEACCESSION,47
5981,E,59975,SPECIMENS FOR DEACCESSION,47
5981,E,59982,SPECIMENS FOR DEACCESSION,47
5981,E,59994,SPECIMENS FOR DEACCESSION,47
5981,E,60039,SPECIMENS FOR DEACCESSION,47
5981,E,60040,SPECIMENS FOR DEACCESSION,47
5981,E,60090,SPECIMENS FOR DEACCESSION,47
5981,E,60107,SPECIMENS FOR DEACCESSION,47
5981,E,60173,SPECIMENS FOR DEACCESSION,47
5981,E,60176,SPECIMENS FOR DEACCESSION,47
5981,E,60231,SPECIMENS FOR DEACCESSION,47
5981,E,60257,SPECIMENS FOR DEACCESSION,47
5981,E,60383,SPECIMENS FOR DEACCESSION,47
5981,E,60400,SPECIMENS FOR DEACCESSION,47
5981,E,60409,SPECIMENS FOR DEACCESSION,47
5981,E,60421,SPECIMENS FOR DEACCESSION,47
5981,E,60492,SPECIMENS FOR DEACCESSION,47
5981,E,60502,SPECIMENS FOR DEACCESSION,47
5981,E,60519,SPECIMENS FOR DEACCESSION,47
5981,E,60586,SPECIMENS FOR DEACCESSION,47
5981,E,60587,SPECIMENS FOR DEACCESSION,47
5981,E,60698,SPECIMENS FOR DEACCESSION,47
5981,E,60704,SPECIMENS FOR DEACCESSION,47
6006,E,60771,SPECIMENS FOR DEACCESSION,47
6020,E,40633,SPECIMENS FOR DEACCESSION,47
6020,E,40635,SPECIMENS FOR DEACCESSION,47
6020,E,40688,SPECIMENS FOR DEACCESSION,47
6020,E,40722,SPECIMENS FOR DEACCESSION,47
6020,E,40732,SPECIMENS FOR DEACCESSION,47
6020,E,40786,SPECIMENS FOR DEACCESSION,47
6020,E,40788,SPECIMENS FOR DEACCESSION,47
6020,E,40811,SPECIMENS FOR DEACCESSION,47
6020,E,40823,SPECIMENS FOR DEACCESSION,47
6020,E,40824,SPECIMENS FOR DEACCESSION,47
6020,E,40826,SPECIMENS FOR DEACCESSION,47
6020,E,40827,SPECIMENS FOR DEACCESSION,47
6020,E,40833,SPECIMENS FOR DEACCESSION,47
6020,E,40836,SPECIMENS FOR DEACCESSION,47
6020,E,40838,SPECIMENS FOR DEACCESSION,47
6020,E,40846,SPECIMENS FOR DEACCESSION,47
6020,E,40855,SPECIMENS FOR DEACCESSION,47
6020,E,40856,SPECIMENS FOR DEACCESSION,47
6020,E,40864,SPECIMENS FOR DEACCESSION,47
6020,E,40897,SPECIMENS FOR DEACCESSION,47
6020,E,40898,SPECIMENS FOR DEACCESSION,47
6020,E,40902,SPECIMENS FOR DEACCESSION,47
6020,E,40962,SPECIMENS FOR DEACCESSION,47
6020,E,40970,SPECIMENS FOR DEACCESSION,47
6020,E,40975,SPECIMENS FOR DEACCESSION,47
6020,E,40976,SPECIMENS FOR DEACCESSION,47
6020,E,40996,SPECIMENS FOR DEACCESSION,47
6020,E,41001,SPECIMENS FOR DEACCESSION,47
6020,E,41018,SPECIMENS FOR DEACCESSION,47
6020,E,41020,SPECIMENS FOR DEACCESSION,47
6020,E,41029,SPECIMENS FOR DEACCESSION,47
6020,E,41030,SPECIMENS FOR DEACCESSION,47
6020,E,41033,SPECIMENS FOR DEACCESSION,47
6020,E,41034,SPECIMENS FOR DEACCESSION,47
6020,E,41038,SPECIMENS FOR DEACCESSION,47
6020,E,41039,SPECIMENS FOR DEACCESSION,47
6020,E,41057,SPECIMENS FOR DEACCESSION,47
6020,E,41069,SPECIMENS FOR DEACCESSION,47
6020,E,41093,SPECIMENS FOR DEACCESSION,47
6020,E,41094,SPECIMENS FOR DEACCESSION,47
6021,E,60773,SPECIMENS FOR DEACCESSION,47
6021,E,60775,SPECIMENS FOR DEACCESSION,47
6021,E,60785,SPECIMENS FOR DEACCESSION,47
6021,E,60787,SPECIMENS FOR DEACCESSION,47
6021,E,60815,SPECIMENS FOR DEACCESSION,47
6021,E,60827,SPECIMENS FOR DEACCESSION,47
6021,E,60828,SPECIMENS FOR DEACCESSION,47
6021,E,60829,SPECIMENS FOR DEACCESSION,47
6021,E,60831,SPECIMENS FOR DEACCESSION,47
6021,E,60832,SPECIMENS FOR DEACCESSION,47
6021,E,60833,SPECIMENS FOR DEACCESSION,47
6021,E,60842,SPECIMENS FOR DEACCESSION,47
6021,E,60846,SPECIMENS FOR DEACCESSION,47
6021,E,60863,SPECIMENS FOR DEACCESSION,47
6021,E,60869,SPECIMENS FOR DEACCESSION,47
6021,E,60873,SPECIMENS FOR DEACCESSION,47
6021,E,60875,SPECIMENS FOR DEACCESSION,47
6021,E,60879,SPECIMENS FOR DEACCESSION,47
6021,E,60885,SPECIMENS FOR DEACCESSION,47
6021,E,60886,SPECIMENS FOR DEACCESSION,47
6021,E,60888,SPECIMENS FOR DEACCESSION,47
6021,E,60890,SPECIMENS FOR DEACCESSION,47
6021,E,60900,SPECIMENS FOR DEACCESSION,47
6021,E,60901,SPECIMENS FOR DEACCESSION,47
6021,E,60907,SPECIMENS FOR DEACCESSION,47
6021,E,60908,SPECIMENS FOR DEACCESSION,47
6021,E,60909,SPECIMENS FOR DEACCESSION,47
6021,E,60910,SPECIMENS FOR DEACCESSION,47
6021,E,60913,SPECIMENS FOR DEACCESSION,47
6021,E,60923,SPECIMENS FOR DEACCESSION,47
6021,E,60925,SPECIMENS FOR DEACCESSION,47
6021,E,60926,SPECIMENS FOR DEACCESSION,47
6021,E,60928,SPECIMENS FOR DEACCESSION,47
6021,E,60929,SPECIMENS FOR DEACCESSION,47
6021,E,60931,SPECIMENS FOR DEACCESSION,47
6021,E,60938,SPECIMENS FOR DEACCESSION,47
6021,E,60940,SPECIMENS FOR DEACCESSION,47
6021,E,60942,SPECIMENS FOR DEACCESSION,47
6021,E,60949,SPECIMENS FOR DEACCESSION,47
6021,E,60951,SPECIMENS FOR DEACCESSION,47
6021,E,60953,SPECIMENS FOR DEACCESSION,47
6021,E,60954,SPECIMENS FOR DEACCESSION,47
6021,E,60956,SPECIMENS FOR DEACCESSION,47
6021,E,60961,SPECIMENS FOR DEACCESSION,47
6021,E,60962,SPECIMENS FOR DEACCESSION,47
6021,E,60965,SPECIMENS FOR DEACCESSION,47
6021,E,60968,SPECIMENS FOR DEACCESSION,47
6021,E,60971,SPECIMENS FOR DEACCESSION,47
6021,E,60974,SPECIMENS FOR DEACCESSION,47
6021,E,60977,SPECIMENS FOR DEACCESSION,47
6021,E,60979,SPECIMENS FOR DEACCESSION,47
6021,E,60984,SPECIMENS FOR DEACCESSION,47
6021,E,60987,SPECIMENS FOR DEACCESSION,47
6021,E,60995,SPECIMENS FOR DEACCESSION,47
6021,E,60998,SPECIMENS FOR DEACCESSION,48
6021,E,61001,SPECIMENS FOR DEACCESSION,48
6021,E,61002,SPECIMENS FOR DEACCESSION,48
6021,E,61003,SPECIMENS FOR DEACCESSION,48
6021,E,61007,SPECIMENS FOR DEACCESSION,48
6021,E,61010,SPECIMENS FOR DEACCESSION,48
6021,E,61013,SPECIMENS FOR DEACCESSION,48
6021,E,61017,SPECIMENS FOR DEACCESSION,48
6021,E,61019,SPECIMENS FOR DEACCESSION,48
6021,E,61027,SPECIMENS FOR DEACCESSION,48
6021,E,61031,SPECIMENS FOR DEACCESSION,48
6021,E,61032,SPECIMENS FOR DEACCESSION,48
6021,E,61034,SPECIMENS FOR DEACCESSION,48
6021,E,61035,SPECIMENS FOR DEACCESSION,48
6021,E,61036,SPECIMENS FOR DEACCESSION,48
6021,E,61040,SPECIMENS FOR DEACCESSION,48
6021,E,61041,SPECIMENS FOR DEACCESSION,48
6021,E,61046,SPECIMENS FOR DEACCESSION,48
6021,E,61047,SPECIMENS FOR DEACCESSION,48
6021,E,61050,SPECIMENS FOR DEACCESSION,48
6021,E,61053,SPECIMENS FOR DEACCESSION,48
6021,E,61054,SPECIMENS FOR DEACCESSION,48
6021,E,61057,SPECIMENS FOR DEACCESSION,48
6021,E,61058,SPECIMENS FOR DEACCESSION,48
6021,E,61061,SPECIMENS FOR DEACCESSION,48
6021,E,61067,SPECIMENS FOR DEACCESSION,48
6021,E,61073,SPECIMENS FOR DEACCESSION,48
6021,E,61074,SPECIMENS FOR DEACCESSION,48
6021,E,61077,SPECIMENS FOR DEACCESSION,48
6021,E,61082,SPECIMENS FOR DEACCESSION,48
6021,E,61083,SPECIMENS FOR DEACCESSION,48
6021,E,61087,SPECIMENS FOR DEACCESSION,48
